region,crime_type,crime,value,time
New York City,  Property Crime,Burglary,18635,2012
New York City,  Property Crime,Larceny,115935,2012
New York City,  Property Crime,MV Theft,8190,2012
Non-New York City,  Violent Crime,Murder,267,2012
Non-New York City,  Violent Crime,Forcible Rape,1659,2012
Non-New York City,  Violent Crime,Robbery,8343,2012
Non-New York City,  Violent Crime,Agg. Assault,16000,2012
Non-New York City,  Property Crime,Burglary,45216,2012
Non-New York City,  Property Crime,Larceny,174947,2012
Non-New York City,  Property Crime,MV Theft,8957,2012
